Disease,Number,Sponsor,Date,Phase,Study Type,URL
Kidney Cancer,NCT02143492,Argos Therapeutics,August 2013,None,Observational,https://clinicaltrials.gov/show/NCT02143492
T-cell Lymphoma,NCT02846935,Yogen Saunthararajah,"April 25, 2017",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02846935
Uveal Melanoma,NCT02849145,Institut Curie,September 2014,N/A,Interventional,https://clinicaltrials.gov/show/NCT02849145
Uveal Melanoma,NCT02843386,Institut Curie,"June 23, 2009",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02843386
Cholangiocarcinoma,NCT03473574,AIO-Studien-gGmbH,"May 2, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03473574
Ureteral Cancer,NCT03474107,"Astellas Pharma Global Development, Inc.","June 27, 2018",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03474107
Kidney Cancer,NCT00176501,"Rutgers, The State University of New Jersey",August 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00176501
Male Breast Cancer,NCT01153672,University of Washington,November 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT01153672
Cholangiocarcinoma,NCT01151761,Stanford University,January 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01151761
Pheochromocytoma,NCT01152827,Seoul National University Hospital,July 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01152827
Adenoid Cystic Carcinoma,NCT01152840,Seoul National University Hospital,July 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01152840
Adrenocortical Carcinoma,NCT03723941,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,"July 1, 2018",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03723941
T-cell Lymphoma,NCT01941680,University Hospital Center of Martinique,"October 31, 2013",None,Observational,https://clinicaltrials.gov/show/NCT01941680
Pheochromocytoma,NCT01949714,University of Aarhus,August 2013,None,Observational,https://clinicaltrials.gov/show/NCT01949714
Hodgkin Lymphoma,NCT00722865,Massachusetts General Hospital,September 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00722865
Primary Myelofibrosis,NCT00722254,University of Utah,June 2006,None,Observational,https://clinicaltrials.gov/show/NCT00722254
Fallopian Tube Cancer,NCT01137071,Recepta Biopharma,April 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01137071
Cutaneous T Cell Lymphoma,NCT01132989,Florida Academic Dermatology Centers,May 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01132989
Penile Cancer,NCT02817958,UNICANCER,April 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02817958
Kidney Cancer,NCT04005820,Assistance Publique Hopitaux De Marseille,"August 1, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT04005820
Fallopian Tube Cancer,NCT02948426,National Cancer Institute (NCI),"February 8, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02948426
Thymoma,NCT02948855,Tianjin Medical University Cancer Institute and Hospital,October 2016,None,Observational,https://clinicaltrials.gov/show/NCT02948855
Adenoid Cystic Carcinoma,NCT02942693,Shanghai Proton and Heavy Ion Center,November 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02942693
Adrenocortical Carcinoma,NCT00445718,Children's Oncology Group,July 2001,None,Observational,https://clinicaltrials.gov/show/NCT00445718
Kidney Cancer,NCT00445757,Case Comprehensive Cancer Center,January 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00445757
Kaposi's Sarcoma,NCT00444379,"University of California, San Francisco",April 2007,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT00444379
Leiomyosarcoma,NCT00282087,Sarcoma Alliance for Research through Collaboration,January 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00282087
Kaposi's Sarcoma,NCT00287495,National Cancer Institute (NCI),"February 2, 2006",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00287495
Fallopian Tube Cancer,NCT00287859,"Masonic Cancer Center, University of Minnesota",August 2004,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00287859
Kidney Cancer,NCT00289146,Emory University,November 2005,None,Observational,https://clinicaltrials.gov/show/NCT00289146
Hodgkin Lymphoma,NCT02300402,The Lymphoma Academic Research Organisation,October 2014,None,Observational,https://clinicaltrials.gov/show/NCT02300402
T-cell Lymphoma,NCT02309580,Memorial Sloan Kettering Cancer Center,January 2015,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02309580
Uveal Melanoma,NCT03052127,Aura Biosciences,"February 27, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03052127
Waldenström's Macroglobulinemia,NCT03053440,BeiGene,"January 25, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03053440
Adrenocortical Carcinoma,NCT04318730,West China Hospital,"April 1, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04318730
Kidney Cancer,NCT00626509,Gruppo Italiano Carcinoma Renale,February 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00626509
Pheochromocytoma,NCT04557072,Jagiellonian University,"August 1, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04557072
Pancreatic Neuroendocrine Tumor,NCT04134832,"University Hospital, Strasbourg, France","June 27, 2019",None,Observational,https://clinicaltrials.gov/show/NCT04134832
Mesothelioma,NCT01950572,National Cancer Institute (NCI),"September 9, 2013",None,Observational,https://clinicaltrials.gov/show/NCT01950572
Hodgkin Lymphoma,NCT01950364,"Millennium Pharmaceuticals, Inc.",November 2013,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01950364
Uveal Melanoma,NCT01955941,OHSU Knight Cancer Institute,October 2013,None,Observational,https://clinicaltrials.gov/show/NCT01955941
Cholangiocarcinoma,NCT02456714,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),"May 31, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02456714
Hodgkin Lymphoma,NCT02453594,Merck Sharp & Dohme Corp.,"June 10, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02453594
Cholangiocarcinoma,NCT02452970,"EpicentRx, Inc.","July 16, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02452970
Pleuropulmonary Blastoma,NCT02452554,Children's Oncology Group,"October 12, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02452554
Primary Myelofibrosis,NCT03165734,CTI BioPharma,"June 26, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03165734
Cholangiocarcinoma,NCT03166436,Institute for Clinical and Experimental Medicine,"June 8, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03166436
Pheochromocytoma,NCT03160274,The University of Texas Health Science Center at San Antonio,"October 19, 2005",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03160274
Thymoma,NCT03078699,Third Military Medical University,"January 1, 2005",N/A,Interventional,https://clinicaltrials.gov/show/NCT03078699
Mesothelioma,NCT03075527,Dana-Farber Cancer Institute,"April 10, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03075527
Cholangiocarcinoma,NCT03079427,Asan Medical Center,"May 15, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03079427
Uveal Melanoma,NCT03070392,Immunocore Ltd,"October 16, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03070392
Thymoma,NCT03076554,National Cancer Institute (NCI),"April 19, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03076554
Mucosal Melanoma,NCT01166126,National Cancer Institute (NCI),October 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01166126
Kidney Cancer,NCT01164228,Eastern Cooperative Oncology Group,"June 17, 2010",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01164228
Fallopian Tube Cancer,NCT01166737,AGO Study Group,July 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT01166737
Hodgkin Lymphoma,NCT01165645,Mayo Clinic,November 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT01165645
Hodgkin Lymphoma,NCT01652261,European Organisation for Research and Treatment of Cancer - EORTC,May 2013,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01652261
Hodgkin Lymphoma,NCT01657331,Columbia University,July 2012,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01657331
Male Breast Cancer,NCT00089362,National Cancer Institute (NCI),July 2004,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00089362
Kidney Cancer,NCT00088803,Children's Oncology Group,August 2004,None,Observational,https://clinicaltrials.gov/show/NCT00088803
Kidney Cancer,NCT00080977,Blumenthal Cancer Center at Carolinas Medical Center,June 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00080977
Fallopian Tube Cancer,NCT00085384,M.D. Anderson Cancer Center,July 2002,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00085384
Kidney Cancer,NCT00085436,Dartmouth-Hitchcock Medical Center,December 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00085436
Kidney Cancer,NCT00082914,National Cancer Institute (NCI),March 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00082914
Fallopian Tube Cancer,NCT00086567,National Cancer Institute (NCI),"December 12, 2005",None,Observational,https://clinicaltrials.gov/show/NCT00086567
